"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
409	-37.851775	1.808737	-63.364716	0.981761	-0.186634	0.036243	0.015517	-0.111335	-0.993662	0.189486	0.976101	-0.106408
410	-36.865405	1.648151	-63.332318	0.990457	-0.134805	0.028688	0.014663	-0.103905	-0.994479	0.137041	0.985409	-0.100937
411	-35.871847	1.538652	-63.307128	0.996181	-0.084545	0.021824	0.013623	-0.096395	-0.995250	0.086247	0.991746	-0.094875
412	-34.873934	1.478468	-63.288455	0.999225	-0.036116	0.015662	0.012399	-0.088847	-0.995968	0.037362	0.995390	-0.088330
413	-33.874187	1.465898	-63.275562	0.999892	0.010497	0.010283	0.011103	-0.081314	-0.996627	-0.009626	0.996633	-0.081422
414	-32.874832	1.498538	-63.267634	0.998515	0.054171	0.005726	0.009723	-0.073817	-0.997224	-0.053598	0.995799	-0.074234
415	-31.877703	1.573241	-63.263878	0.995508	0.094663	0.001916	0.008234	-0.066399	-0.997759	-0.094324	0.993293	-0.066880
416	-30.884257	1.687010	-63.263607	0.991192	0.132430	-0.001269	0.006621	-0.059117	-0.998229	-0.132270	0.989428	-0.059473
417	-29.895705	1.837498	-63.266262	0.985733	0.168269	-0.003958	0.004874	-0.052041	-0.998633	-0.168245	0.984366	-0.052118
418	-28.913077	2.022760	-63.271400	0.979512	0.201288	-0.006230	0.002940	-0.045227	-0.998972	-0.201363	0.978487	-0.044892
419	-27.936700	2.238553	-63.278581	0.973266	0.229539	-0.008058	0.000854	-0.038698	-0.999251	-0.229678	0.972530	-0.037860
420	-26.966543	2.480760	-63.287408	0.967081	0.254291	-0.009535	-0.001302	-0.032524	-0.999470	-0.254466	0.966581	-0.031122
421	-26.002492	2.746203	-63.297552	0.961091	0.276025	-0.010692	-0.003438	-0.026752	-0.999636	-0.276210	0.960778	-0.024762
422	-25.044217	3.031778	-63.308683	0.955606	0.294423	-0.011496	-0.005431	-0.021407	-0.999756	-0.294597	0.955435	-0.018857
423	-24.090965	3.333697	-63.320405	0.951136	0.308543	-0.011863	-0.007121	-0.016490	-0.999839	-0.308689	0.951067	-0.013488
424	-23.141608	3.647654	-63.332324	0.947777	0.318710	-0.011940	-0.008534	-0.012083	-0.999891	-0.318819	0.947775	-0.008732
425	-22.195057	3.969983	-63.344230	0.945555	0.325246	-0.011838	-0.009676	-0.008264	-0.999919	-0.325317	0.945593	-0.004667
426	-21.250098	4.296962	-63.355945	0.944617	0.327972	-0.011561	-0.010473	-0.005083	-0.999932	-0.328008	0.944674	-0.001366
427	-20.305366	4.624607	-63.367302	0.945159	0.326422	-0.011125	-0.010872	-0.002600	-0.999938	-0.326430	0.945221	0.001091
428	-19.359218	4.948155	-63.378150	0.947413	0.319839	-0.010547	-0.010832	-0.000889	-0.999941	-0.319830	0.947471	0.002622
429	-18.410190	5.263165	-63.388355	0.950853	0.309486	-0.009854	-0.010347	-0.000049	-0.999946	-0.309470	0.950904	0.003155
430	-17.457175	5.565899	-63.398163	0.955373	0.295239	-0.009867	-0.010317	-0.000032	-0.999947	-0.295223	0.955424	0.003015
431	-16.499163	5.852405	-63.408046	0.960799	0.277070	-0.009864	-0.010258	-0.000030	-0.999947	-0.277056	0.960850	0.002813
432	-15.535422	6.118985	-63.417823	0.966740	0.255579	-0.009646	-0.009982	0.000019	-0.999950	-0.255566	0.966788	0.002570
433	-14.565636	6.362653	-63.427254	0.972871	0.231169	-0.009160	-0.009443	0.000117	-0.999955	-0.231157	0.972914	0.002297
434	-13.589677	6.580274	-63.436035	0.979040	0.203496	-0.008332	-0.008565	0.000265	-0.999963	-0.203486	0.979076	0.002003
435	-12.607690	6.768855	-63.443794	0.984841	0.173315	-0.007134	-0.007322	0.000449	-0.999973	-0.173307	0.984866	0.001712
436	-11.620201	6.926123	-63.450271	0.990020	0.140805	-0.005818	-0.005962	0.000600	-0.999982	-0.140799	0.990037	0.001434
437	-10.627950	7.049854	-63.455429	0.994316	0.106372	-0.004503	-0.004604	0.000697	-0.999989	-0.106368	0.994326	0.001183
438	-9.631947	7.138496	-63.459289	0.997491	0.070726	-0.003233	-0.003293	0.000734	-0.999994	-0.070723	0.997496	0.000965
439	-8.633387	7.191034	-63.461952	0.999411	0.034239	-0.002131	-0.002157	0.000708	-0.999997	-0.034238	0.999413	0.000782
440	-7.633571	7.206902	-63.463621	0.999996	-0.002500	-0.001249	-0.001247	0.000631	-0.999999	0.002501	0.999997	0.000627
441	-6.633844	7.186077	-63.464520	0.999236	-0.039066	-0.000591	-0.000572	0.000518	-1.000000	0.039067	0.999236	0.000495
442	-5.635526	7.129033	-63.464871	0.997195	-0.074841	-0.000150	-0.000121	0.000389	-1.000000	0.074841	0.997195	0.000379
443	-4.639839	7.036799	-63.464888	0.994009	-0.109302	0.000075	0.000104	0.000259	-1.000000	0.109302	0.994009	0.000269
444	-3.647811	6.911135	-63.464785	0.989908	-0.141712	0.000110	0.000132	0.000144	-1.000000	0.141712	0.989908	0.000161
445	-2.660277	6.753976	-63.464673	0.985099	-0.171986	0.000113	0.000120	0.000028	-1.000000	0.171986	0.985099	0.000048
446	-1.677677	6.568405	-63.464559	0.980113	-0.198439	0.000115	0.000100	-0.000088	-1.000000	0.198439	0.980113	-0.000066
447	-0.700059	6.358131	-63.464442	0.975157	-0.221516	0.000117	0.000074	-0.000204	-1.000000	0.221516	0.975157	-0.000183
448	0.272810	6.126839	-63.464324	0.970734	-0.240157	0.000118	0.000043	-0.000320	-1.000000	0.240157	0.970734	-0.000300
449	1.241658	5.879218	-63.464206	0.967137	-0.254257	0.000119	0.000009	-0.000435	-1.000000	0.254257	0.967137	-0.000419
450	2.207407	5.619757	-63.464086	0.964600	-0.263718	0.000119	-0.000027	-0.000550	-1.000000	0.263718	0.964600	-0.000538
451	3.171229	5.353213	-63.463967	0.963260	-0.268570	0.000119	-0.000062	-0.000664	-1.000000	0.268570	0.963260	-0.000657
452	4.134294	5.083944	-63.463849	0.963085	-0.269197	0.000118	-0.000095	-0.000778	-1.000000	0.269197	0.963085	-0.000775
453	5.097695	4.815881	-63.463731	0.963839	-0.266486	0.000117	-0.000125	-0.000891	-1.000000	0.266486	0.963838	-0.000892
454	6.062351	4.552378	-63.463630	0.965841	-0.259137	0.000069	-0.000194	-0.000990	-0.999999	0.259137	0.965840	-0.001007
455	7.029854	4.299551	-63.463618	0.969385	-0.245546	-0.000057	-0.000330	-0.001071	-0.999999	0.245546	0.969384	-0.001119
456	8.001416	4.062832	-63.463762	0.973912	-0.226924	-0.000241	-0.000513	-0.001138	-0.999999	0.226924	0.973912	-0.001225
457	8.977940	3.847542	-63.464121	0.979321	-0.202310	-0.000490	-0.000747	-0.001193	-0.999999	0.202309	0.979321	-0.001320
458	9.960160	3.660022	-63.464784	0.985062	-0.172200	-0.000877	-0.001106	-0.001231	-0.999999	0.172198	0.985061	-0.001403
459	10.947838	3.503815	-63.465947	0.990177	-0.139811	-0.001494	-0.001684	-0.001240	-0.999998	0.139809	0.990177	-0.001463
460	11.940224	3.381079	-63.467846	0.994444	-0.105244	-0.002350	-0.002494	-0.001235	-0.999996	0.105241	0.994446	-0.001491
461	12.936367	3.294036	-63.470724	0.997652	-0.068398	-0.003455	-0.003547	-0.001234	-0.999993	0.068394	0.997657	-0.001474
462	13.935094	3.245040	-63.474835	0.999562	-0.029187	-0.004805	-0.004843	-0.001259	-0.999987	0.029181	0.999573	-0.001400
463	14.934970	3.235955	-63.480331	0.999920	0.011075	-0.006170	-0.006156	-0.001327	-0.999980	-0.011083	0.999938	-0.001259
464	15.934390	3.267227	-63.487144	0.998648	0.051457	-0.007434	-0.007370	-0.001441	-0.999972	-0.051467	0.998674	-0.001060
465	16.931725	3.338801	-63.495163	0.995757	0.091624	-0.008582	-0.008472	-0.001590	-0.999963	-0.091634	0.995792	-0.000807
466	17.925379	3.450315	-63.504268	0.991297	0.131294	-0.009603	-0.009453	-0.001765	-0.999954	-0.131304	0.991342	-0.000509
467	18.913818	3.601169	-63.514323	0.985333	0.170321	-0.010460	-0.010278	-0.001949	-0.999945	-0.170332	0.985387	-0.000170
468	19.895538	3.790855	-63.525049	0.977863	0.208961	-0.010898	-0.010699	-0.002083	-0.999941	-0.208971	0.977922	0.000199
469	20.869076	4.018844	-63.535964	0.968996	0.246838	-0.010839	-0.010646	-0.002115	-0.999941	-0.246846	0.969054	0.000578
470	21.833116	4.284160	-63.546572	0.958900	0.283557	-0.010284	-0.010130	-0.002011	-0.999947	-0.283563	0.958953	0.000944
471	22.786515	4.585523	-63.556379	0.947740	0.318909	-0.009238	-0.009163	-0.001735	-0.999957	-0.318911	0.947784	0.001278
472	23.728279	4.921528	-63.564895	0.935644	0.352861	-0.007698	-0.007755	-0.001254	-0.999969	-0.352859	0.935675	0.001563
473	24.657490	5.290877	-63.571604	0.922635	0.385635	-0.005612	-0.005867	-0.000516	-0.999983	-0.385631	0.922651	0.001786
474	25.573258	5.692423	-63.577083	0.908764	0.417237	-0.007853	-0.008420	-0.000480	-0.999964	-0.417226	0.908797	0.003077
475	26.474737	6.124978	-63.588574	0.894073	0.447673	-0.014932	-0.019281	0.005160	-0.999801	-0.447507	0.894182	0.013245
476	27.361142	6.587435	-63.606634	0.878623	0.477054	-0.020996	-0.034400	0.019379	-0.999220	-0.476275	0.878660	0.033438
477	28.231741	7.078769	-63.630236	0.862482	0.505418	-0.026015	-0.054385	0.041455	-0.997659	-0.503157	0.861878	0.063241
478	29.085919	7.597903	-63.658393	0.845803	0.532643	-0.030148	-0.079868	0.070547	-0.994306	-0.527484	0.843394	0.102210
479	29.923131	8.143777	-63.690230	0.828524	0.558961	-0.033329	-0.111149	0.105831	-0.988153	-0.548811	0.822413	0.149811
480	30.742744	8.715587	-63.724676	0.810624	0.584500	-0.035323	-0.148236	0.146478	-0.978044	-0.566493	0.798062	0.205383
481	31.544233	9.312462	-63.760434	0.792351	0.609008	-0.035921	-0.190946	0.191648	-0.962710	-0.579414	0.769663	0.268140
482	32.327461	9.933120	-63.796001	0.774174	0.632013	-0.034845	-0.238744	0.240575	-0.940811	-0.586222	0.736670	0.337136
483	33.092660	10.575994	-63.829442	0.756382	0.653365	-0.031634	-0.290721	0.292450	-0.911018	-0.585976	0.698274	0.411150
484	33.840524	11.239164	-63.858572	0.739623	0.672511	-0.026211	-0.345850	0.346378	-0.872015	-0.577361	0.654027	0.488777
485	34.572372	11.920224	-63.881130	0.724425	0.689106	-0.018468	-0.402767	0.401364	-0.822609	-0.559452	0.603357	0.568307
486	35.289960	12.616531	-63.894713	0.711240	0.702902	-0.008145	-0.459723	0.456349	-0.761840	-0.531782	0.545596	0.647714
487	35.995838	13.324839	-63.896240	0.701187	0.712953	0.005825	-0.513880	0.511029	-0.689040	-0.494230	0.480153	0.724700
488	36.693439	14.041157	-63.881796	0.694726	0.718880	0.023802	-0.563023	0.564103	-0.603981	-0.447617	0.406201	0.796643
489	37.386443	14.761242	-63.847407	0.692002	0.720450	0.045666	-0.605388	0.613615	-0.506934	-0.393242	0.323153	0.860775
490	38.078572	15.480640	-63.789367	0.693022	0.717407	0.071043	-0.639536	0.657282	-0.398716	-0.332737	0.230885	0.914319
491	38.773956	16.194155	-63.704173	0.698694	0.708395	0.100019	-0.663257	0.693793	-0.280609	-0.268175	0.129721	0.954597
492	39.477394	16.895314	-63.588276	0.709049	0.692627	0.132349	-0.675459	0.721012	-0.154585	-0.202495	0.020212	0.979075
493	40.193288	17.577181	-63.438641	0.723476	0.669757	0.167355	-0.676257	0.736300	-0.023215	-0.138772	-0.096379	0.985623
494	40.925292	18.232545	-63.253016	0.741131	0.639549	0.204210	-0.666589	0.737197	0.110455	-0.079902	-0.217986	0.972676
495	41.676125	18.854092	-63.030170	0.761070	0.602034	0.241511	-0.648072	0.721684	0.243259	-0.027844	-0.341654	0.939413
496	42.447801	19.434290	-62.770237	0.782519	0.557043	0.278148	-0.622433	0.688733	0.371786	0.015531	-0.464058	0.885669
497	43.241175	19.965954	-62.474395	0.804288	0.505001	0.313201	-0.592218	0.637741	0.492508	0.048976	-0.581602	0.811998
498	44.056101	20.442077	-62.144563	0.825487	0.445909	0.346031	-0.559880	0.569293	0.602030	0.071458	-0.690704	0.719599
499	44.891618	20.855427	-61.783216	0.845314	0.379385	0.376181	-0.527925	0.484929	0.697237	0.082100	-0.787979	0.610204
500	45.745631	21.198976	-61.393198	0.862044	0.307255	0.403082	-0.500066	0.386078	0.775163	0.082551	-0.869792	0.486464
501	46.614363	21.469107	-60.978684	0.874807	0.232529	0.425021	-0.478309	0.275061	0.834004	0.077023	-0.932884	0.351846
502	47.493889	21.663191	-60.544825	0.883606	0.155186	0.441766	-0.463477	0.155786	0.872307	0.066549	-0.975525	0.209578
503	48.380131	21.778769	-60.096860	0.888187	0.075626	0.453215	-0.456455	0.032207	0.889163	0.052647	-0.996616	0.063126
504	49.268731	21.814031	-59.640127	0.888272	-0.005224	0.459288	-0.457784	-0.091718	0.884320	0.037505	-0.995771	-0.083863
505	50.155099	21.768395	-59.179996	0.883731	-0.085785	0.460067	-0.467379	-0.212241	0.858202	0.024024	-0.973445	-0.227658
506	51.034684	21.643332	-58.721548	0.874814	-0.163684	0.455969	-0.484202	-0.326080	0.811924	0.015784	-0.931064	-0.364515
507	51.903474	21.442294	-58.269532	0.862263	-0.237559	0.447290	-0.506242	-0.430235	0.747407	0.014887	-0.870898	-0.491238
508	52.758199	21.169701	-57.828279	0.846811	-0.306722	0.434550	-0.531425	-0.522196	0.667007	0.022335	-0.795759	-0.605201
509	53.596292	20.830428	-57.401549	0.829091	-0.370922	0.418359	-0.557797	-0.600037	0.573426	0.038335	-0.708782	-0.704385
510	54.415722	20.429393	-56.992465	0.809578	-0.430204	0.399385	-0.583668	-0.662464	0.469547	0.062577	-0.613242	-0.787412
511	55.215099	19.971787	-56.603509	0.789371	-0.483570	0.378223	-0.606550	-0.709466	0.358826	0.094819	-0.512658	-0.853341
512	55.994719	19.464585	-56.236508	0.770186	-0.529500	0.355589	-0.623515	-0.742458	0.244920	0.134325	-0.410349	-0.901981
513	56.755941	18.914995	-55.892565	0.752661	-0.568436	0.332237	-0.633626	-0.762490	0.130869	0.178937	-0.309014	-0.934073
514	57.500661	18.329752	-55.572053	0.737241	-0.600914	0.308833	-0.636543	-0.770998	0.019369	0.226470	-0.210864	-0.950919
515	58.231117	17.714993	-55.274751	0.724167	-0.627570	0.285900	-0.632494	-0.769628	-0.087318	0.274834	-0.117597	-0.954273
516	58.949802	17.076308	-55.000006	0.713906	-0.648674	0.263744	-0.621809	-0.760461	-0.187220	0.322012	-0.030341	-0.946249
517	59.660068	16.419455	-54.747014	0.707348	-0.664019	0.242358	-0.604835	-0.746007	-0.278654	0.365833	0.050518	-0.929308
518	60.365620	15.749852	-54.515102	0.704467	-0.674279	0.221526	-0.583163	-0.727819	-0.360834	0.404534	0.125010	-0.905939
519	61.070141	15.072356	-54.303888	0.705308	-0.679844	0.200879	-0.558403	-0.707370	-0.433375	0.436724	0.193491	-0.878541
520	61.777427	14.391598	-54.113423	0.710041	-0.680786	0.179923	-0.532057	-0.686064	-0.496217	0.461257	0.256605	-0.849350
521	62.491453	13.712242	-53.944325	0.718684	-0.677160	0.157945	-0.505721	-0.664934	-0.549645	0.477221	0.315145	-0.820332
522	63.215636	13.038347	-53.798169	0.730200	-0.669973	0.133956	-0.481751	-0.643903	-0.594394	0.484483	0.369493	-0.792938
523	63.952610	12.373430	-53.677040	0.744226	-0.659155	0.107896	-0.461099	-0.623895	-0.630986	0.483234	0.419845	-0.768255
524	64.704772	11.721273	-53.583047	0.760544	-0.644385	0.079630	-0.444295	-0.605930	-0.659887	0.473471	0.466494	-0.747133
525	65.474325	11.086058	-53.518616	0.779002	-0.625134	0.048615	-0.431673	-0.590923	-0.681519	0.454769	0.509919	-0.730184
526	66.263326	10.472630	-53.486969	0.799184	-0.600925	0.013948	-0.423582	-0.579493	-0.696251	0.426477	0.550524	-0.717663
527	67.072468	9.885223	-53.491770	0.818993	-0.573291	-0.024267	-0.420941	-0.571533	-0.704385	0.389948	0.587101	-0.709403
528	67.900935	9.327232	-53.536778	0.837741	-0.541984	-0.066664	-0.423488	-0.567756	-0.705911	0.344744	0.619602	-0.705156
529	68.747239	8.802486	-53.626773	0.854450	-0.506771	-0.114445	-0.430932	-0.568279	-0.700969	0.290194	0.648261	-0.703950
530	69.608791	8.315060	-53.767333	0.868049	-0.467326	-0.167621	-0.441817	-0.573114	-0.690172	0.226470	0.673161	-0.703964
531	70.481883	7.869022	-53.963120	0.877252	-0.424385	-0.224336	-0.454156	-0.582393	-0.674211	0.155474	0.693336	-0.703642
532	71.361475	7.467054	-54.216661	0.880920	-0.379107	-0.283298	-0.466619	-0.595780	-0.653692	0.079036	0.708043	-0.701733
533	72.241650	7.111690	-54.530497	0.878276	-0.331203	-0.344872	-0.478146	-0.612659	-0.629306	-0.002861	0.717603	-0.696446
534	73.115717	6.805300	-54.906786	0.868627	-0.281536	-0.407706	-0.487508	-0.632532	-0.601862	-0.088441	0.721554	-0.686686
535	73.976419	6.548858	-55.345953	0.851483	-0.231556	-0.470487	-0.494127	-0.654658	-0.572068	-0.175543	0.719587	-0.671848
536	74.816261	6.341816	-55.847186	0.826998	-0.182944	-0.531607	-0.497587	-0.678318	-0.540641	-0.261691	0.711630	-0.651998
537	75.628176	6.182296	-56.408264	0.795674	-0.136569	-0.590129	-0.497692	-0.702720	-0.508416	-0.345262	0.698236	-0.627105
538	76.405375	6.068046	-57.026617	0.757515	-0.092439	-0.646240	-0.494848	-0.726969	-0.476069	-0.425789	0.680420	-0.596433
539	77.141025	5.996259	-57.699759	0.712729	-0.051972	-0.699511	-0.490141	-0.750286	-0.443658	-0.501776	0.659067	-0.560224
540	77.828974	5.962693	-58.424381	0.662300	-0.016033	-0.749068	-0.484201	-0.772104	-0.411588	-0.571759	0.635294	-0.519127
541	78.464118	5.962923	-59.196449	0.607269	0.015759	-0.794340	-0.477265	-0.792071	-0.380580	-0.635171	0.610225	-0.473479
542	79.042170	5.993036	-60.011586	0.548239	0.043727	-0.835178	-0.469692	-0.810168	-0.350739	-0.691971	0.584565	-0.423627
543	79.559472	6.049127	-60.865266	0.485798	0.067729	-0.871443	-0.461994	-0.826451	-0.321777	-0.741998	0.558920	-0.370198
544	80.012669	6.127313	-61.752975	0.420028	0.087948	-0.903240	-0.454645	-0.840993	-0.293308	-0.785414	0.533851	-0.313255
545	80.398483	6.223878	-62.670221	0.351079	0.104495	-0.930497	-0.447978	-0.853894	-0.264916	-0.822228	0.509849	-0.252973
546	80.713912	6.335250	-63.612352	0.279442	0.117772	-0.952912	-0.442073	-0.865220	-0.236572	-0.852340	0.487365	-0.189715
547	80.956749	6.458787	-64.574271	0.205875	0.128956	-0.970044	-0.436812	-0.874933	-0.209018	-0.875678	0.466758	-0.123797
548	81.124975	6.592573	-65.550644	0.130177	0.138283	-0.981800	-0.432471	-0.883144	-0.181729	-0.892201	0.448257	-0.055162
549	81.216422	6.734763	-66.535987	0.052339	0.145758	-0.987935	-0.429197	-0.889978	-0.154043	-0.901693	0.432081	0.015979
550	81.229175	6.883494	-67.524521	-0.026722	0.151411	-0.988110	-0.426974	-0.895489	-0.125671	-0.903869	0.418539	0.088578
551	81.163715	7.037128	-68.510222	-0.103686	0.155638	-0.982357	-0.425882	-0.899503	-0.097560	-0.898818	0.408253	0.159550
552	81.022626	7.194360	-69.487414	-0.177997	0.158622	-0.971162	-0.426118	-0.902015	-0.069228	-0.886984	0.401507	0.228147
553	80.808553	7.353988	-70.450867	-0.249651	0.160444	-0.954951	-0.427723	-0.903029	-0.039902	-0.868751	0.398493	0.294067
554	80.524223	7.514892	-71.395764	-0.318394	0.161251	-0.934143	-0.430643	-0.902478	-0.009005	-0.844495	0.399415	0.356785
555	80.173226	7.676421	-72.317892	-0.382690	0.161868	-0.909586	-0.435189	-0.900047	0.022926	-0.814959	0.404616	0.414882
556	79.760355	7.838667	-73.213914	-0.442212	0.162691	-0.882032	-0.441473	-0.895515	0.056157	-0.780736	0.414227	0.467832
557	79.290192	8.001975	-74.081062	-0.497357	0.164144	-0.851876	-0.449343	-0.888702	0.091103	-0.742110	0.428095	0.515759
558	78.766853	8.167312	-74.916807	-0.548837	0.166776	-0.819124	-0.458111	-0.879653	0.127849	-0.699222	0.445418	0.559188
559	78.193926	8.335947	-75.718698	-0.596422	0.170839	-0.784279	-0.467182	-0.868417	0.166112	-0.652703	0.465474	0.597756
560	77.575209	8.509505	-76.484719	-0.640369	0.176629	-0.747482	-0.475836	-0.855172	0.205574	-0.602916	0.487322	0.631672
561	76.914340	8.689745	-77.213072	-0.680737	0.184206	-0.708989	-0.483431	-0.840139	0.245886	-0.550356	0.510131	0.660965
562	76.214913	8.878453	-77.902233	-0.717451	0.193549	-0.669181	-0.489464	-0.823594	0.286560	-0.495671	0.533133	0.685623
563	75.480647	9.077374	-78.551112	-0.750562	0.204605	-0.628326	-0.493495	-0.805909	0.327068	-0.439453	0.555561	0.705856
564	74.714736	9.288089	-79.158351	-0.780739	0.217080	-0.585938	-0.494624	-0.787709	0.367235	-0.381829	0.576534	0.722368
565	73.920183	9.511886	-79.722589	-0.807832	0.230740	-0.542372	-0.492645	-0.769509	0.406396	-0.323588	0.595496	0.735306
566	73.100066	9.749885	-80.242716	-0.831900	0.245475	-0.497678	-0.487428	-0.751913	0.443892	-0.265247	0.611856	0.745168
567	72.257300	10.003145	-80.717449	-0.853180	0.261227	-0.451491	-0.478796	-0.735648	0.479142	-0.206973	0.624967	0.752714
568	71.394627	10.272406	-81.145298	-0.871704	0.277329	-0.404005	-0.466645	-0.721446	0.511624	-0.149579	0.634512	0.758301
569	70.514789	10.557812	-81.525015	-0.887522	0.293526	-0.355172	-0.451184	-0.710006	0.540669	-0.093474	0.640104	0.762581
570	69.620489	10.859457	-81.855153	-0.900609	0.309794	-0.304846	-0.432896	-0.701965	0.565550	-0.038787	0.641306	0.766304
571	68.714528	11.177367	-82.134289	-0.910806	0.326034	-0.253249	-0.412592	-0.697818	0.585506	0.014173	0.637771	0.770096
572	67.799872	11.511400	-82.361383	-0.918045	0.341903	-0.200738	-0.391116	-0.698004	0.599849	0.064974	0.629201	0.774522
573	66.879350	11.860834	-82.535380	-0.922536	0.356797	-0.147051	-0.368828	-0.703053	0.608015	0.113553	0.615152	0.780188
574	65.955757	12.224655	-82.655135	-0.924165	0.370684	-0.092261	-0.346849	-0.713103	0.609246	0.160046	0.595044	0.787596
575	65.032027	12.601880	-82.719545	-0.922778	0.383616	-0.036337	-0.326410	-0.728071	0.602801	0.204788	0.568112	0.797064
576	64.111273	12.991581	-82.727402	-0.918191	0.395587	0.020875	-0.308745	-0.747649	0.587960	0.248196	0.533415	0.808621
577	63.196631	13.392380	-82.677453	-0.910622	0.405578	0.079210	-0.294560	-0.771497	0.563939	0.289832	0.490203	0.822009
578	62.291044	13.801979	-82.568682	-0.900063	0.413141	0.138567	-0.285035	-0.798709	0.529923	0.329607	0.437468	0.836648
579	61.397445	14.217426	-82.399702	-0.886711	0.416906	0.199833	-0.279961	-0.828175	0.485539	0.367920	0.374587	0.851069
580	60.518607	14.634287	-82.168374	-0.870482	0.415924	0.263190	-0.279197	-0.857623	0.431894	0.405353	0.302474	0.862669
581	59.657463	15.047549	-81.872960	-0.851510	0.409400	0.327601	-0.282814	-0.884718	0.370526	0.441528	0.222857	0.869131
582	58.816200	15.450838	-81.513450	-0.830809	0.395833	0.391245	-0.289943	-0.907872	0.302823	0.475068	0.138149	0.869037
583	57.996412	15.836877	-81.090937	-0.808587	0.374867	0.453500	-0.299785	-0.925698	0.230676	0.506277	0.050569	0.860887
584	57.199550	16.198175	-80.607143	-0.784976	0.346329	0.513681	-0.311405	-0.937367	0.156111	0.535574	-0.037420	0.843659
585	56.426941	16.527138	-80.064534	-0.760159	0.310268	0.570869	-0.323793	-0.942640	0.081169	0.563308	-0.123142	0.817019
586	55.679304	16.816570	-79.467172	-0.735299	0.267292	0.622808	-0.335952	-0.941849	0.007584	0.588618	-0.203657	0.782338
587	54.956234	17.059478	-78.820850	-0.711061	0.217165	0.668753	-0.345770	-0.936158	-0.063645	0.612237	-0.276491	0.740755
588	54.257003	17.248630	-78.131759	-0.687661	0.159792	0.708229	-0.351200	-0.926970	-0.131856	0.635438	-0.339402	0.693560
589	53.580658	17.376899	-77.406755	-0.665317	0.095523	0.740425	-0.350386	-0.915717	-0.196705	0.659229	-0.390305	0.642712
590	52.926044	17.438272	-76.653611	-0.644190	0.026394	0.764410	-0.342337	-0.903662	-0.257295	0.683977	-0.427433	0.591165
591	52.292074	17.428378	-75.880642	-0.623967	-0.047008	0.780035	-0.325004	-0.892154	-0.313742	0.710660	-0.449279	0.541397
592	51.678058	17.342974	-75.096322	-0.604183	-0.124554	0.787051	-0.295903	-0.882014	-0.366732	0.739868	-0.454464	0.496042
593	51.083851	17.178230	-74.309430	-0.584218	-0.205546	0.785137	-0.252594	-0.873302	-0.416581	0.771288	-0.441695	0.458279
594	50.509984	16.931294	-73.529000	-0.563373	-0.288586	0.774164	-0.192652	-0.865299	-0.462755	0.803428	-0.409848	0.431890
595	49.957864	16.601617	-72.763593	-0.540432	-0.369970	0.755682	-0.115367	-0.857072	-0.502114	0.833441	-0.358539	0.420506
596	49.430321	16.192768	-72.019317	-0.514010	-0.446918	0.732160	-0.022176	-0.846339	-0.532183	0.857498	-0.289783	0.425116
597	48.931425	15.708924	-71.300700	-0.482886	-0.520227	0.704404	0.086069	-0.828706	-0.553026	0.871443	-0.206421	0.444946
598	48.466083	15.154439	-70.611167	-0.447307	-0.586721	0.675038	0.205409	-0.801972	-0.560935	0.870473	-0.112251	0.479245
599	48.037838	14.538746	-69.950050	-0.408764	-0.643006	0.647654	0.330490	-0.765775	-0.551692	0.850699	-0.011468	0.525528
600	47.649289	13.871260	-69.315137	-0.368183	-0.690381	0.622748	0.457440	-0.717632	-0.525121	0.809438	0.091529	0.580029
601	47.301479	13.160917	-68.703464	-0.327828	-0.728535	0.601469	0.580648	-0.657587	-0.480029	0.745236	0.191875	0.638598
602	46.992478	12.417597	-68.110339	-0.291087	-0.756186	0.586047	0.693557	-0.588737	-0.415171	0.658974	0.285606	0.695832
603	46.717485	11.651705	-67.529238	-0.260245	-0.773837	0.577450	0.790735	-0.514014	-0.332459	0.554086	0.370089	0.745669
604	46.469518	10.872654	-66.953442	-0.237340	-0.782767	0.575279	0.868356	-0.436421	-0.235573	0.435462	0.443636	0.783301
605	46.239943	10.088403	-66.377049	-0.223607	-0.784516	0.578390	0.924347	-0.358916	-0.129470	0.309165	0.505683	0.805421
606	46.019230	9.305476	-65.795410	-0.219700	-0.780246	0.585618	0.958457	-0.284566	-0.019566	0.181913	0.556991	0.810351
607	45.797565	8.529509	-65.204884	-0.225297	-0.770825	0.595878	0.972423	-0.215747	0.088577	0.060281	0.599402	0.798175
608	45.566171	7.764964	-64.603314	-0.238829	-0.757671	0.607368	0.969742	-0.153495	0.189841	-0.050609	0.634330	0.771404
609	45.317960	7.014944	-63.990292	-0.258704	-0.741899	0.618594	0.954716	-0.098971	0.280575	-0.146936	0.663167	0.733907
610	45.047089	6.281920	-63.366422	-0.283983	-0.723653	0.629031	0.931899	-0.053919	0.358687	-0.225649	0.688055	0.689684
611	44.748664	5.568439	-62.732567	-0.313635	-0.702768	0.638554	0.905859	-0.019817	0.423116	-0.284698	0.711144	0.642824
612	44.418785	4.877279	-62.089656	-0.346729	-0.678971	0.647130	0.880641	0.001846	0.473780	-0.322878	0.734163	0.597290
