"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
413	8.219815	11.198012	-4.303847	0.558757	0.241107	0.793510	-0.820656	0.298779	0.487088	-0.119643	-0.923363	0.364811
414	8.787423	11.403367	-3.506853	0.577889	0.169859	0.798243	-0.815567	0.156052	0.557224	-0.029918	-0.973034	0.228712
415	9.377178	11.537246	-2.710748	0.601857	0.098267	0.792535	-0.798374	0.050216	0.600065	0.019168	-0.993892	0.108677
416	9.991040	11.600724	-1.924185	0.626009	0.029032	0.779275	-0.779577	-0.001431	0.626305	0.019298	-0.999577	0.021737
417	10.628659	11.595753	-1.154143	0.647969	-0.038874	0.760674	-0.760934	0.010764	0.648740	-0.033407	-0.999186	-0.022606
418	11.284073	11.523285	-0.402634	0.661186	-0.105727	0.742735	-0.739031	0.078571	0.669073	-0.129097	-0.991286	-0.026185
419	11.947773	11.384717	0.332159	0.663649	-0.171437	0.728134	-0.703152	0.189159	0.685416	-0.255239	-0.966865	0.004989
420	12.606339	11.180158	1.056077	0.650389	-0.237857	0.721401	-0.645448	0.327668	0.689950	-0.400490	-0.914362	0.059587
421	13.243046	10.908840	1.777559	0.619654	-0.304978	0.723200	-0.558729	0.475722	0.679346	-0.551228	-0.825032	0.124383
422	13.839641	10.570021	2.504666	0.569779	-0.372667	0.732442	-0.441320	0.613092	0.655252	-0.693245	-0.696590	0.184862
423	14.376036	10.164161	3.244101	0.499296	-0.438433	0.747315	-0.299867	0.721774	0.623796	-0.812886	-0.535554	0.228907
424	14.832603	9.695183	3.999500	0.410822	-0.498109	0.763618	-0.148257	0.789915	0.595025	-0.899580	-0.357661	0.250666
425	15.191851	9.170725	4.770662	0.304852	-0.549070	0.778195	-0.005591	0.816043	0.577964	-0.952383	-0.180544	0.245702
426	15.440428	8.601242	5.553413	0.191018	-0.587551	0.786318	0.116368	0.808974	0.576211	-0.974664	-0.018565	0.222901
427	15.572383	8.000870	6.341415	0.073156	-0.610145	0.788905	0.213908	0.782215	0.585135	-0.974111	0.125946	0.187739
428	15.588118	7.385832	7.129074	-0.040405	-0.617222	0.785751	0.287951	0.745837	0.600676	-0.956792	0.250528	0.147594
429	15.494147	6.771621	7.911984	-0.146369	-0.608352	0.780054	0.342454	0.708627	0.616906	-0.928063	0.357428	0.104611
430	15.299662	6.173334	8.688801	-0.240686	-0.586229	0.773567	0.382840	0.675039	0.630679	-0.891910	0.447948	0.061959
431	15.015510	5.602423	9.458618	-0.326098	-0.553944	0.766033	0.413487	0.645123	0.642530	-0.850111	0.526272	0.018675
432	14.649889	5.068309	10.220451	-0.404256	-0.512917	0.757293	0.436681	0.619272	0.652542	-0.803671	0.594490	-0.026363
433	14.208305	4.579065	10.972105	-0.477113	-0.464960	0.745771	0.453410	0.596701	0.662093	-0.752850	0.654033	-0.073877
434	13.697002	4.140121	11.710537	-0.544561	-0.412558	0.730239	0.464171	0.576926	0.672088	-0.698569	0.704949	-0.122674
435	13.120314	3.755200	12.430700	-0.607999	-0.356899	0.709197	0.469133	0.559142	0.683575	-0.640508	0.748321	-0.172525
436	12.482851	3.426836	13.127269	-0.665912	-0.299700	0.683185	0.469352	0.543516	0.695916	-0.579888	0.784073	-0.221269
437	11.790372	3.156139	13.795570	-0.717646	-0.242086	0.652976	0.465898	0.530013	0.708538	-0.517613	0.812700	-0.267575
438	11.049451	2.942786	14.431942	-0.763301	-0.184549	0.619123	0.459323	0.518886	0.720957	-0.454306	0.834685	-0.311299
439	10.265655	2.786983	15.032663	-0.803283	-0.127241	0.581848	0.449782	0.510790	0.732659	-0.390426	0.850237	-0.353078
440	9.444907	2.687844	15.594849	-0.837348	-0.071059	0.542033	0.437893	0.506375	0.742855	-0.327259	0.859380	-0.392896
441	8.592688	2.644830	16.115804	-0.866178	-0.015097	0.499508	0.424207	0.506162	0.750898	-0.264168	0.862306	-0.432022
442	7.714159	2.657762	16.592811	-0.890146	0.041111	0.453817	0.409134	0.510584	0.756250	-0.200622	0.858845	-0.471314
443	6.813935	2.727293	17.022059	-0.909492	0.098013	0.404001	0.392930	0.520020	0.758410	-0.135754	0.848512	-0.511466
444	5.896907	2.853600	17.399659	-0.923790	0.154624	0.350290	0.376385	0.534733	0.756568	-0.070328	0.830754	-0.552179
445	4.968021	3.036535	17.720804	-0.933124	0.211303	0.290912	0.359542	0.554967	0.750161	-0.002935	0.804588	-0.593826
446	4.032589	3.276085	17.979576	-0.936737	0.267550	0.225701	0.343673	0.580628	0.738078	0.066424	0.768953	-0.635846
447	3.096708	3.571324	18.170049	-0.933942	0.322252	0.154614	0.330019	0.611362	0.719252	0.137256	0.722765	-0.677326
448	2.167071	3.919768	18.286912	-0.924170	0.373797	0.078646	0.320332	0.646256	0.692633	0.208079	0.665303	-0.716990
449	1.250794	4.317450	18.326460	-0.907224	0.420649	-0.000091	0.316971	0.683762	0.657266	0.276540	0.596258	-0.753659
450	0.354804	4.758869	18.286017	-0.883947	0.460649	-0.080257	0.320827	0.722369	0.612579	0.340159	0.515738	-0.786324
451	-0.515086	5.236619	18.166195	-0.854852	0.493784	-0.159392	0.334445	0.759225	0.558322	0.396705	0.423975	-0.814168
452	-1.353909	5.743481	17.969048	-0.822469	0.518368	-0.234177	0.358305	0.791894	0.494490	0.441772	0.322796	-0.837043
453	-2.159372	6.270514	17.698991	-0.788581	0.533956	-0.305010	0.391045	0.818234	0.421398	0.474577	0.213034	-0.854045
454	-2.931617	6.808084	17.361043	-0.756354	0.539334	-0.370200	0.430423	0.836460	0.339219	0.492610	0.097227	-0.864802
455	-3.673283	7.345990	16.960753	-0.728213	0.534652	-0.428781	0.473944	0.844778	0.248450	0.495059	-0.022293	-0.868573
456	-4.390493	7.873152	16.505321	-0.707813	0.517057	-0.481304	0.516028	0.843765	0.147564	0.482406	-0.143919	-0.864044
457	-5.091054	8.376908	16.000163	-0.694405	0.489179	-0.527736	0.555877	0.830383	0.038281	0.456949	-0.266774	-0.848545
458	-5.781300	8.848879	15.451934	-0.688054	0.452191	-0.567543	0.591566	0.802495	-0.077790	0.420274	-0.389263	-0.819661
459	-6.469761	9.277755	14.867293	-0.690012	0.404130	-0.600468	0.618933	0.759544	-0.200039	0.375240	-0.509679	-0.774224
460	-7.162457	9.655242	14.252991	-0.695905	0.349827	-0.627166	0.640493	0.697321	-0.321734	0.324785	-0.625592	-0.709331
461	-7.861876	9.976120	13.614613	-0.702886	0.292079	-0.648568	0.657761	0.613958	-0.436356	0.270743	-0.733311	-0.623660
462	-8.567883	10.239781	12.957542	-0.709065	0.235076	-0.664806	0.672408	0.509335	-0.537071	0.212357	-0.827839	-0.519218
463	-9.279822	10.445304	12.286283	-0.714811	0.175086	-0.677045	0.682428	0.386135	-0.620638	0.152766	-0.905673	-0.395498
464	-9.997339	10.588012	11.604790	-0.720155	0.109167	-0.685171	0.687285	0.247405	-0.682957	0.094959	-0.962742	-0.253199
465	-10.719348	10.662825	10.917251	-0.723342	0.040377	-0.689308	0.689451	0.096967	-0.717812	0.037857	-0.994468	-0.097979
466	-11.442967	10.668401	10.227369	-0.723375	-0.029453	-0.689827	0.690168	-0.059683	-0.721184	-0.019930	-0.997783	0.063501
467	-12.165035	10.603814	9.538867	-0.720297	-0.099604	-0.686478	0.689128	-0.215775	-0.691769	-0.079223	-0.971350	0.224062
468	-12.882927	10.468681	8.856274	-0.715347	-0.171159	-0.677483	0.684873	-0.364134	-0.631154	-0.138667	-0.915484	0.377705
469	-13.595258	10.261094	8.186182	-0.709139	-0.244141	-0.661451	0.676978	-0.497933	-0.541999	-0.197034	-0.832141	0.518382
470	-14.300629	9.980439	7.535649	-0.701447	-0.316369	-0.638657	0.665620	-0.611137	-0.428324	-0.254799	-0.725549	0.639262
471	-14.998093	9.632335	6.909548	-0.693756	-0.377080	-0.613607	0.646441	-0.701635	-0.299704	-0.317516	-0.604582	0.730524
472	-15.688633	9.230701	6.308206	-0.687767	-0.423816	-0.589369	0.616187	-0.770054	-0.165316	-0.383783	-0.476861	0.790768
473	-16.374374	8.788156	5.730486	-0.684524	-0.459916	-0.565601	0.575167	-0.817433	-0.031410	-0.447895	-0.346816	0.824081
474	-17.059720	8.312033	5.179630	-0.687401	-0.491592	-0.534619	0.527045	-0.844108	0.098511	-0.499703	-0.214052	0.839332
475	-17.750779	7.806572	4.663136	-0.695521	-0.518313	-0.497597	0.475865	-0.851178	0.221470	-0.538334	-0.082751	0.838659
476	-18.451726	7.277166	4.185413	-0.706870	-0.539515	-0.457448	0.425125	-0.840917	0.334856	-0.565335	0.042227	0.823780
477	-19.165403	6.729663	3.748690	-0.721316	-0.553815	-0.415924	0.376148	-0.817480	0.436165	-0.581564	0.158164	0.797977
478	-19.895712	6.172380	3.353845	-0.740154	-0.559147	-0.373532	0.328970	-0.785570	0.524079	-0.586472	0.265018	0.765386
479	-20.647020	5.614105	3.002196	-0.763295	-0.555773	-0.329389	0.285734	-0.747688	0.599432	-0.579428	0.363426	0.729510
480	-21.423538	5.063747	2.695813	-0.790510	-0.543182	-0.282925	0.247956	-0.706253	0.663117	-0.560010	0.454048	0.692986
481	-22.228106	4.530053	2.435882	-0.818822	-0.522830	-0.237021	0.216351	-0.663517	0.716196	-0.531716	0.535158	0.656417
482	-23.061769	4.021121	2.222203	-0.849216	-0.492754	-0.189803	0.191056	-0.621819	0.759499	-0.492269	0.608716	0.622202
483	-23.927509	3.549101	2.057197	-0.882795	-0.448434	-0.139929	0.170691	-0.583725	0.793807	-0.437651	0.676884	0.591853
484	-24.826578	3.127182	1.942679	-0.914449	-0.394855	-0.088732	0.157615	-0.549416	0.820549	-0.372748	0.736364	0.564647
485	-25.754246	2.759812	1.879917	-0.939826	-0.339679	-0.036679	0.154749	-0.518938	0.840688	-0.304598	0.784424	0.540276
486	-26.704367	2.449005	1.870135	-0.959555	-0.280952	0.017894	0.160593	-0.494064	0.854465	-0.231223	0.822780	0.519201
487	-27.671196	2.198999	1.916470	-0.972792	-0.219389	0.074462	0.173369	-0.476129	0.862116	-0.153685	0.851569	0.501209
488	-28.647576	2.010518	2.019236	-0.978782	-0.157166	0.131473	0.190877	-0.466020	0.863939	-0.074513	0.870703	0.486131
489	-29.626247	1.885869	2.180480	-0.977159	-0.091218	0.191937	0.212243	-0.464110	0.859974	0.010635	0.881068	0.472869
490	-30.598774	1.829298	2.404579	-0.966150	-0.021569	0.257078	0.236671	-0.470687	0.849965	0.102670	0.882037	0.459859
491	-31.554956	1.842881	2.695593	-0.944311	0.048547	0.325453	0.262345	-0.485941	0.833688	0.198624	0.872642	0.446143
492	-32.483644	1.925607	3.055887	-0.911115	0.116362	0.395384	0.286888	-0.509708	0.811106	0.295912	0.852442	0.431021
493	-33.373203	2.074984	3.486500	-0.865935	0.181916	0.465900	0.307350	-0.541333	0.782620	0.394579	0.820893	0.412848
494	-34.211610	2.288131	3.987160	-0.808976	0.243393	0.535087	0.320973	-0.579697	0.748951	0.492477	0.777632	0.390838
495	-34.987520	2.559894	4.555576	-0.740864	0.299323	0.601270	0.325382	-0.623196	0.711163	0.587577	0.722518	0.364310
496	-35.689772	2.885033	5.188093	-0.661963	0.349873	0.662868	0.318109	-0.669632	0.671118	0.678683	0.655120	0.331974
497	-36.308066	3.257558	5.879361	-0.572867	0.393985	0.718748	0.298024	-0.716757	0.630429	0.763548	0.575356	0.293190
498	-36.832918	3.670108	6.623163	-0.475432	0.429422	0.767829	0.264934	-0.762376	0.590417	0.838913	0.484127	0.248689
499	-37.256122	4.112983	7.412863	-0.369927	0.454120	0.810512	0.220230	-0.804672	0.551363	0.902581	0.382463	0.197659
500	-37.570822	4.573824	8.241978	-0.258346	0.464804	0.846885	0.166545	-0.842091	0.512978	0.951588	0.273570	0.140140
501	-37.771495	5.037311	9.104367	-0.143254	0.459148	0.876733	0.106468	-0.873580	0.474893	0.983942	0.161374	0.076260
502	-37.855546	5.485128	9.993821	-0.025237	0.431691	0.901668	0.042912	-0.900656	0.432408	0.998760	0.049605	0.004206
503	-37.820969	5.890917	10.906297	0.094625	0.374169	0.922520	-0.023508	-0.925580	0.377822	0.995235	-0.057438	-0.078787
504	-37.668864	6.228390	11.834444	0.207613	0.300246	0.930994	-0.091210	-0.941643	0.324020	0.973949	-0.152187	-0.168112
505	-37.408087	6.489683	12.763030	0.313848	0.220548	0.923503	-0.155641	-0.947541	0.279182	0.936630	-0.231355	-0.263057
506	-37.040384	6.664571	13.675408	0.421363	0.126883	0.897972	-0.216274	-0.947537	0.235370	0.880727	-0.293384	-0.371815
507	-36.568676	6.741663	14.552753	0.520895	0.025820	0.853230	-0.270607	-0.942993	0.193742	0.809592	-0.331809	-0.484214
508	-36.003255	6.716421	15.376053	0.607689	-0.075923	0.790538	-0.316517	-0.936100	0.153406	0.728376	-0.343442	-0.592888
509	-35.357716	6.590561	16.128132	0.681081	-0.175232	0.710931	-0.353937	-0.928760	0.110153	0.640982	-0.326648	-0.694581
510	-34.646820	6.369254	16.794493	0.738234	-0.264951	0.620332	-0.382280	-0.922022	0.061130	0.555763	-0.282268	-0.781954
511	-33.884956	6.064833	17.364911	0.783645	-0.341239	0.519091	-0.402166	-0.915551	0.005266	0.473458	-0.212887	-0.854703
512	-33.083410	5.691825	17.830779	0.817902	-0.401681	0.411932	-0.416195	-0.907395	-0.058447	0.397262	-0.123641	-0.909338
513	-32.251413	5.267877	18.186863	0.845176	-0.442582	0.299664	-0.423816	-0.896544	-0.128796	0.325665	-0.018147	-0.945311
514	-31.395436	4.812519	18.429303	0.865707	-0.465186	0.184805	-0.428720	-0.879654	-0.205931	0.258360	0.099046	-0.960958
515	-30.522293	4.342958	18.555733	0.879779	-0.470433	0.068418	-0.433971	-0.853529	-0.288370	0.194056	0.224010	-0.955072
516	-29.637809	3.877697	18.567103	0.888395	-0.456860	-0.045083	-0.439198	-0.817225	-0.373160	0.133639	0.351314	-0.926671
517	-28.747517	3.434849	18.466329	0.891282	-0.425708	-0.156172	-0.447288	-0.768794	-0.457043	0.074503	0.477208	-0.875626
518	-27.857615	3.030856	18.257107	0.887527	-0.379859	-0.260775	-0.460361	-0.707634	-0.536024	0.019080	0.595786	-0.802916
519	-26.974588	2.679728	17.947448	0.877740	-0.319575	-0.356995	-0.477996	-0.635446	-0.606406	-0.033059	0.702908	-0.710512
520	-26.104009	2.396467	17.546501	0.862545	-0.245163	-0.442619	-0.499205	-0.555010	-0.665401	-0.082527	0.794896	-0.601107
521	-25.251584	2.192154	17.066326	0.841644	-0.161706	-0.515254	-0.524907	-0.469195	-0.710162	-0.126917	0.868163	-0.479775
522	-24.421833	2.075420	16.521451	0.817563	-0.070998	-0.571446	-0.551418	-0.382464	-0.741391	-0.165920	0.921239	-0.351837
523	-23.617468	2.050868	15.928592	0.791050	0.022098	-0.611353	-0.578398	-0.298456	-0.759197	-0.199239	0.954168	-0.223312
524	-22.840000	2.119429	15.304072	0.764288	0.114267	-0.634671	-0.603388	-0.220591	-0.766331	-0.227569	0.968650	-0.099648
525	-22.088398	2.277437	14.664193	0.739353	0.200540	-0.642760	-0.624788	-0.151516	-0.765953	-0.250993	0.967898	0.013271
526	-21.360555	2.515814	14.021584	0.717095	0.273219	-0.641192	-0.643486	-0.093907	-0.759676	-0.267770	0.957357	0.108472
527	-20.652729	2.819469	13.384040	0.699863	0.330994	-0.632958	-0.657151	-0.048878	-0.752173	-0.279902	0.942366	0.183305
528	-19.958264	3.170190	12.755868	0.690742	0.365463	-0.623948	-0.665043	-0.017687	-0.746596	-0.283889	0.930658	0.230832
529	-19.269103	3.544086	12.135190	0.689240	0.377780	-0.618248	-0.667161	-0.001867	-0.744911	-0.282567	0.925894	0.250753
530	-18.576637	3.917291	11.517788	0.697418	0.363883	-0.617412	-0.663276	0.001444	-0.748374	-0.271429	0.931443	0.242362
531	-17.872268	4.265430	10.899287	0.711986	0.329365	-0.620157	-0.657863	0.004043	-0.753127	-0.245547	0.944194	0.219556
532	-17.151885	4.570121	10.276430	0.729069	0.276744	-0.625996	-0.652754	0.006078	-0.757545	-0.205842	0.960924	0.185077
533	-16.414355	4.814648	9.647255	0.745672	0.210475	-0.632197	-0.647898	0.007516	-0.761690	-0.155565	0.977570	0.141971
534	-15.661668	4.988954	9.012735	0.758926	0.137149	-0.636570	-0.643503	0.008328	-0.765398	-0.099672	0.990515	0.094576
535	-14.898314	5.087989	8.374775	0.766792	0.061293	-0.638962	-0.640543	0.008471	-0.767876	-0.041653	0.998084	0.045756
536	-14.129861	5.113718	7.735698	0.769322	-0.007747	-0.638814	-0.638763	0.008250	-0.769360	0.011231	0.999936	0.001398
537	-13.360834	5.076726	7.097756	0.768330	-0.063515	-0.636895	-0.637777	0.007886	-0.770181	0.053941	0.997950	-0.034450
538	-12.593690	4.991187	6.462122	0.766049	-0.102566	-0.634547	-0.637299	0.007484	-0.770580	0.083784	0.994698	-0.059631
539	-11.827783	4.886760	5.827708	0.765911	-0.104377	-0.634418	-0.637311	0.007110	-0.770574	0.084941	0.994512	-0.061075
540	-11.061872	4.782383	5.193291	0.765911	-0.104377	-0.634418	-0.637344	0.006717	-0.770550	0.084689	0.994515	-0.061380
541	-10.295961	4.678006	4.558873	0.765911	-0.104377	-0.634418	-0.637379	0.006306	-0.770524	0.084426	0.994518	-0.061698
542	-9.530050	4.573629	3.924456	0.765911	-0.104377	-0.634418	-0.637415	0.005881	-0.770498	0.084154	0.994520	-0.062027
543	-8.764138	4.469252	3.290038	0.765911	-0.104377	-0.634418	-0.637452	0.005447	-0.770471	0.083875	0.994523	-0.062364
544	-7.998227	4.364874	2.655621	0.765911	-0.104377	-0.634418	-0.637489	0.005006	-0.770443	0.083592	0.994525	-0.062705
545	-7.232316	4.260497	2.021203	0.765911	-0.104377	-0.634418	-0.637526	0.004562	-0.770415	0.083308	0.994527	-0.063049
546	-6.466405	4.156120	1.386786	0.765911	-0.104377	-0.634418	-0.637563	0.004119	-0.770387	0.083024	0.994529	-0.063392
547	-5.700494	4.051743	0.752368	0.765911	-0.104377	-0.634418	-0.637600	0.003681	-0.770359	0.082743	0.994531	-0.063732
548	-4.934583	3.947366	0.117951	0.765911	-0.104377	-0.634418	-0.637636	0.003251	-0.770331	0.082468	0.994532	-0.064064
549	-4.168672	3.842989	-0.516467	0.765911	-0.104377	-0.634418	-0.637670	0.002834	-0.770304	0.082200	0.994534	-0.064388
550	-3.402761	3.738611	-1.150885	0.765911	-0.104377	-0.634418	-0.637703	0.002432	-0.770278	0.081942	0.994535	-0.064699
551	-2.636850	3.634234	-1.785302	0.765911	-0.104377	-0.634418	-0.637735	0.002049	-0.770253	0.081697	0.994536	-0.064996
552	-1.870939	3.529857	-2.419720	0.765911	-0.104377	-0.634418	-0.637764	0.001690	-0.770230	0.081466	0.994536	-0.065274
553	-1.105027	3.425480	-3.054137	0.765911	-0.104377	-0.634418	-0.637792	0.001357	-0.770208	0.081253	0.994537	-0.065531
554	-0.339116	3.321103	-3.688555	0.765911	-0.104377	-0.634418	-0.637816	0.001055	-0.770188	0.081060	0.994537	-0.065765
555	0.426795	3.216726	-4.322972	0.765911	-0.104377	-0.634418	-0.637838	0.000788	-0.770170	0.080888	0.994537	-0.065972
556	1.192706	3.112349	-4.957390	0.765911	-0.104377	-0.634418	-0.637857	0.000558	-0.770155	0.080741	0.994538	-0.066150
557	1.958617	3.007971	-5.591807	0.765911	-0.104377	-0.634418	-0.637872	0.000370	-0.770142	0.080620	0.994538	-0.066296
558	2.724602	2.904413	-6.226268	0.766524	-0.097471	-0.634775	-0.637796	0.000215	-0.770205	0.075210	0.995238	-0.062002
559	3.492463	2.824442	-6.861771	0.769329	-0.057755	-0.636237	-0.637297	0.000070	-0.770618	0.044552	0.998331	-0.036753
560	4.263044	2.800000	-7.498325	0.771227	0.000091	-0.636560	-0.636560	0.000002	-0.771227	-0.000069	1.000000	0.000059
561	5.034271	2.800000	-8.134886	0.771226	-0.000000	-0.636561	-0.636561	0.000000	-0.771226	0.000000	1.000000	0.000000
562	5.805497	2.800000	-8.771447	0.771226	-0.000000	-0.636561	-0.636561	0.000000	-0.771226	0.000000	1.000000	0.000000
563	6.582631	2.800000	-9.400556	0.806547	0.000000	-0.591170	-0.591170	-0.000000	-0.806547	-0.000000	1.000000	-0.000000
564	7.440009	2.800000	-9.912279	0.904397	0.000000	-0.426692	-0.426692	0.000000	-0.904397	0.000000	1.000000	0.000000
565	8.380952	2.800000	-10.245888	0.971082	0.000000	-0.238746	-0.238746	0.000000	-0.971082	0.000000	1.000000	0.000000
566	9.368917	2.800000	-10.390857	0.998548	0.000000	-0.053877	-0.053877	-0.000000	-0.998548	-0.000000	1.000000	-0.000000
567	10.368748	2.800000	-10.402359	0.999991	0.000000	-0.004167	-0.004167	0.000000	-0.999991	-0.000000	1.000000	0.000000
568	11.368740	2.800000	-10.406526	0.999991	0.000000	-0.004167	-0.004167	0.000000	-0.999991	0.000000	1.000000	0.000000
569	12.368731	2.800000	-10.410693	0.999991	0.000000	-0.004167	-0.004167	0.000001	-0.999991	0.000000	1.000000	0.000001
570	13.368722	2.800000	-10.414860	0.999991	0.000000	-0.004167	-0.004167	0.000001	-0.999991	0.000000	1.000000	0.000001
571	14.368714	2.800000	-10.419027	0.999991	0.000000	-0.004167	-0.004167	0.000002	-0.999991	0.000000	1.000000	0.000002
572	15.368705	2.800000	-10.423194	0.999991	0.000000	-0.004167	-0.004167	0.000003	-0.999991	0.000000	1.000000	0.000003
573	16.368696	2.800000	-10.427361	0.999991	0.000000	-0.004167	-0.004167	0.000004	-0.999991	0.000000	1.000000	0.000004
574	17.368688	2.800000	-10.431528	0.999991	0.000000	-0.004167	-0.004167	0.000005	-0.999991	0.000000	1.000000	0.000005
575	18.368679	2.800000	-10.435695	0.999991	0.000000	-0.004167	-0.004167	0.000005	-0.999991	0.000000	1.000000	0.000005
576	19.368670	2.800000	-10.439863	0.999991	0.000000	-0.004167	-0.004167	0.000006	-0.999991	0.000000	1.000000	0.000006
577	20.368661	2.800000	-10.444030	0.999991	0.000000	-0.004167	-0.004167	0.000006	-0.999991	0.000000	1.000000	0.000006
578	21.368653	2.800000	-10.448197	0.999991	0.000000	-0.004167	-0.004167	0.000007	-0.999991	0.000000	1.000000	0.000007
579	22.368644	2.800000	-10.452364	0.999991	0.000000	-0.004167	-0.004167	0.000007	-0.999991	0.000000	1.000000	0.000007
580	23.368635	2.800000	-10.456531	0.999991	0.000000	-0.004167	-0.004167	0.000007	-0.999991	0.000000	1.000000	0.000007
581	24.368627	2.800000	-10.460698	0.999991	0.000000	-0.004167	-0.004167	0.000006	-0.999991	0.000000	1.000000	0.000006
582	25.368618	2.800000	-10.464865	0.999991	0.000000	-0.004167	-0.004167	0.000005	-0.999991	0.000000	1.000000	0.000005
583	26.368609	2.800000	-10.469032	0.999991	0.000000	-0.004167	-0.004167	0.000004	-0.999991	0.000000	1.000000	0.000004
584	27.368601	2.800000	-10.473199	0.999991	0.000000	-0.004167	-0.004167	0.000002	-0.999991	0.000000	1.000000	0.000002
585	28.368592	2.800000	-10.477366	0.999987	0.000113	-0.005085	-0.005085	0.000120	-0.999987	-0.000113	1.000000	0.000121
586	29.366802	2.794527	-10.437318	0.991734	-0.016269	0.127272	0.127350	0.003876	-0.991850	0.015643	0.999860	0.005916
587	30.339515	2.766395	-10.214149	0.947448	-0.039788	0.317427	0.318023	0.009488	-0.948036	0.034709	0.999163	0.021643
588	31.249655	2.715505	-9.806888	0.867119	-0.061641	0.494271	0.495997	0.015757	-0.868181	0.045727	0.997974	0.044237
589	32.062971	2.643939	-9.232219	0.754528	-0.081017	0.651248	0.654586	0.021918	-0.755670	0.046948	0.996472	0.069571
590	32.749529	2.554520	-8.512822	0.614468	-0.097247	0.782925	0.788006	0.027343	-0.615060	0.038405	0.994885	0.093433
591	33.284548	2.450670	-7.676227	0.452397	-0.109804	0.885031	0.891552	0.031501	-0.451822	0.021732	0.993454	0.112147
592	33.648933	2.336267	-6.753691	0.274200	-0.118297	0.954369	0.961673	0.033935	-0.272092	-0.000199	0.992398	0.123068
593	33.829625	2.215523	-5.779159	0.086013	-0.122454	0.988740	0.996011	0.034231	-0.082406	-0.023754	0.991884	0.124910
594	33.821350	2.092826	-4.788211	-0.100699	-0.122247	0.987378	0.993894	0.032631	0.105403	-0.045105	0.991963	0.118215
595	33.629721	1.972410	-3.815616	-0.281667	-0.117897	0.952242	0.957576	0.028476	0.286771	-0.060925	0.992617	0.104874
596	33.260919	1.858390	-2.894685	-0.453992	-0.109479	0.884254	0.888351	0.020935	0.458687	-0.068728	0.993769	0.087752
597	32.726715	1.754730	-2.057439	-0.611443	-0.097227	0.785292	0.788420	0.009566	0.615063	-0.067313	0.995216	0.070806
